Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
1099,0,6.45057,-11.8902,-0.670297,92.6181,1052.53,-110.017,18.819,-89.3175,-28.8951,35.6607,-187.361,-1019.59
1100,0,6.54148,-12.6628,-1.19761,92.5111,1049.79,-119.918,9.0909,-77.2589,-52.7317,-10.6953,-273.681,-990.11
1101,0,6.62074,-13.4043,-1.35124,93.1577,1045.63,-129.874,7.92682,-74.1536,-15.3629,64.6606,-416.076,-995.537
1102,0,6.59476,-13.9534,-1.91357,92.9246,1041.06,-139.47,-2.59829,-54.9027,-56.233,-23.3166,-456.44,-959.641
1103,0,6.52636,-14.5188,-2.16493,93.0669,1035.19,-149.148,-6.84035,-56.5425,-25.1361,14.2373,-586.879,-967.817
1104,0,6.39213,-15.0054,-1.57998,95.6107,1029.69,-157.476,-13.4229,-48.6578,58.4957,254.376,-550.365,-832.789
1105,0,6.25189,-15.2624,-1.99349,95.469,1022.13,-167.359,-14.0241,-25.7023,-41.3512,-14.1703,-756.24,-988.321
1106,0,6.13716,-15.4154,-2.18336,96.3445,1015.3,-176.13,-11.4724,-15.303,-18.9876,87.5488,-683.045,-877.076
1107,0,5.94515,-15.4942,-2.38782,96.5477,1007.5,-185.542,-19.2018,-7.88153,-20.4453,20.3237,-779.367,-941.209
1108,0,5.82289,-15.4523,-2.50674,97.3568,1000.63,-194.126,-12.226,4.19186,-11.8923,80.9081,-687.468,-858.346
1109,0,5.63293,-15.3778,-2.52477,97.8101,993.498,-203.08,-18.9958,7.45105,-1.80289,45.3256,-713.17,-895.393
1110,0,5.52062,-15.201,-2.56292,98.421,987.509,-211.424,-11.2304,17.6817,-3.81532,61.0955,-598.949,-834.461
1111,0,5.38607,-15.0155,-2.37775,99.1781,982.185,-219.692,-13.4559,18.5491,18.5172,75.7076,-532.395,-826.76
1112,0,5.25974,-14.7816,-2.21533,99.723,977.851,-227.757,-12.6321,23.3845,16.2423,54.4935,-433.379,-806.561
1113,0,5.14546,-14.5065,-2.01175,100.227,974.72,-235.591,-11.4282,27.5161,20.3583,50.4471,-313.061,-783.336
1114,0,5.06949,-14.2184,-1.83391,100.433,972.742,-243.276,-7.5973,28.8101,17.784,20.5979,-197.822,-768.487
1115,0,4.99394,-13.8843,-1.6008,100.754,972.106,-250.803,-7.55474,33.4127,23.3101,32.0055,-63.628,-752.714
1116,0,4.95607,-13.537,-1.46182,100.713,972.762,-258.127,-3.78713,34.7249,13.8985,-4.03598,65.6366,-732.449
1117,0,4.93647,-13.1325,-1.38503,100.419,974.597,-265.424,-1.96001,40.452,7.67894,-29.4067,183.535,-729.71
1118,0,4.91107,-12.6982,-1.40149,99.7949,977.55,-272.692,-2.54045,43.424,-1.64639,-62.421,295.287,-726.759
1119,0,4.92471,-12.2208,-1.49576,98.8886,981.507,-279.912,1.36446,47.747,-9.42675,-90.6304,395.632,-721.982
1120,0,4.97583,-11.676,-1.65749,97.745,986.245,-287.174,5.11231,54.4748,-16.1725,-114.363,473.887,-726.22
1121,0,5.02578,-11.0607,-1.87918,96.3638,991.634,-294.578,4.99423,61.5345,-22.17,-138.118,538.856,-740.382
1122,0,5.10797,-10.386,-2.14571,94.7856,997.475,-302.037,8.21975,67.4693,-26.6526,-157.819,584.048,-745.955
1123,0,5.24161,-9.63586,-2.41335,93.1549,1003.53,-309.628,13.3637,75.0132,-26.7639,-163.072,605.059,-759.068
1124,0,5.3533,-8.81477,-2.71611,91.3789,1009.63,-317.363,11.1694,82.1085,-30.2756,-177.598,610.948,-773.478
1125,0,5.48406,-7.9385,-3.04339,89.3765,1015.57,-325.238,13.0756,87.6271,-32.7281,-200.24,593.436,-787.464
1126,0,5.69068,-7.02204,-3.28148,87.6086,1021.13,-333.252,20.6621,91.6461,-23.809,-176.792,556.374,-801.408
1127,0,5.86538,-6.0737,-3.5026,85.7659,1026.22,-341.434,17.4695,94.8343,-22.112,-184.267,508.916,-818.199
1128,0,6.05391,-5.06745,-3.59499,84.1572,1030.8,-349.703,18.8536,100.624,-9.23928,-160.873,457.609,-826.907
1129,0,6.26884,-4.12383,-3.59756,82.5583,1034.29,-358.034,21.4924,94.3624,-0.256687,-159.885,349.581,-833.1
1130,0,6.46284,-3.22483,-3.83045,80.4502,1037.42,-366.597,19.4002,89.9002,-23.2898,-210.814,312.519,-856.292
1131,0,6.74047,-2.22343,-2.84823,80.8456,1039.85,-375.055,27.7632,100.139,98.2225,39.5454,243.115,-845.849
1132,0,6.99949,-1.41706,-2.48323,79.3367,1040.05,-383.747,25.902,80.6378,36.4998,-150.89,19.6338,-869.197
1133,0,7.24322,-0.578373,-3.11423,76.2965,1039.19,-392.879,24.3724,83.8682,-63.0996,-304.021,-85.9976,-913.179
1134,0,7.31541,-0.0371318,-3.31686,73.9899,1037.58,-401.736,7.2196,54.1241,-20.2632,-230.663,-160.754,-885.746
1135,0,7.4831,0.342051,-2.6188,73.4412,1035.03,-410.532,16.7692,37.9183,69.8057,-54.8698,-254.679,-879.565
1136,0,7.65299,0.763357,-2.09117,72.3991,1031.43,-419.466,16.9882,42.1306,52.7633,-104.213,-360.382,-893.384
1137,0,7.82508,1.09364,-1.56068,71.2915,1026.83,-428.478,17.2099,33.0279,53.0488,-110.757,-460.088,-901.201
1138,0,7.97115,1.3315,-1.02745,70.1631,1021.34,-437.47,14.6066,23.7868,53.3235,-112.841,-548.637,-899.187
1139,0,8.07423,1.48238,-0.518605,68.9915,1015.09,-446.376,10.3077,15.0874,50.8842,-117.163,-625.277,-890.601
1140,0,8.12194,1.55407,-0.0676844,67.749,1008.22,-455.132,4.77166,7.16899,45.0921,-124.25,-686.991,-875.643
1141,0,8.09079,1.63167,-0.0962337,65.3643,1000.76,-463.771,-3.11568,7.76054,-2.85493,-238.471,-745.773,-863.865
1142,0,8.03941,1.52016,0.47055,64.6817,993.252,-472.123,-5.13792,-11.1514,56.6784,-68.2518,-750.864,-835.249
1143,0,7.89649,1.43223,0.500565,62.8828,985.792,-480.083,-14.2918,-8.7929,3.00144,-179.895,-746.024,-795.978
1144,0,7.76576,1.28847,0.75783,61.8874,978.487,-487.885,-13.0734,-14.3762,25.7266,-99.5353,-730.503,-780.186
1145,0,7.56457,1.17315,0.667909,60.2691,971.766,-495.182,-20.1182,-11.5322,-8.99216,-161.832,-672.12,-729.668
1146,0,7.39007,1.04554,0.69518,59.233,965.681,-502.199,-17.4507,-12.761,2.72708,-103.613,-608.45,-701.74
1147,0,7.16822,0.96752,0.517145,57.9358,960.593,-508.67,-22.1851,-7.80173,-17.8034,-129.716,-508.761,-647.068
1148,0,6.97657,0.908886,0.406673,57.0767,956.568,-514.737,-19.1642,-5.86342,-11.0473,-85.9126,-402.576,-606.698
1149,0,6.79783,0.896045,0.207775,56.2416,953.817,-520.292,-17.8744,-1.2841,-19.8897,-83.508,-275.069,-555.563
1150,0,6.64348,0.911021,0.063008,55.7656,952.375,-525.356,-15.4351,1.49764,-14.4767,-47.5992,-144.16,-506.389
1151,0,6.52523,0.952419,-0.0923385,55.4781,952.309,-529.924,-11.8252,4.13979,-15.5347,-28.7525,-6.64592,-456.798
1152,0,6.4357,1.00267,-0.194472,55.5262,953.581,-533.995,-8.95323,5.02509,-10.2133,4.81009,127.214,-407.064
1153,0,6.37958,1.04248,-0.2674,55.8321,956.139,-537.598,-5.61198,3.98109,-7.29284,30.5932,255.823,-360.334
1154,0,6.36214,1.04872,-0.293076,56.4348,959.865,-540.775,-1.74362,0.623746,-2.56759,60.2625,372.529,-317.639
1155,0,6.38075,1.00146,-0.287685,57.2875,964.613,-543.568,1.86101,-4.72588,0.539145,85.2682,474.876,-279.349
1156,0,6.4345,0.878352,-0.251281,58.3767,970.202,-546.035,5.37468,-12.3108,3.64035,108.924,558.877,-246.722
1157,0,6.52321,0.6715,-0.202005,59.6703,976.427,-548.244,8.87092,-20.6852,4.92761,129.361,622.523,-220.883
1158,0,6.64162,0.370386,-0.146627,61.139,983.068,-550.256,11.8419,-30.1114,5.53779,146.874,664.043,-201.154
1159,0,6.80304,-0.0243361,-0.103689,62.7367,989.897,-552.165,16.1419,-39.4722,4.29376,159.762,682.956,-190.902
1160,0,6.93237,-0.403289,-0.205491,64.1426,996.538,-554.022,12.9325,-37.8953,-10.1801,140.59,664.043,-185.728
1161,0,7.13797,-0.941493,-0.184783,65.9393,1003.1,-555.842,20.5599,-53.8204,2.07072,179.669,656.414,-182.021
1162,0,7.35156,-1.5216,-0.240178,67.6786,1009.2,-557.687,21.3587,-58.0108,-5.53948,173.935,610.018,-184.524
1163,0,7.55935,-2.13231,-0.335616,69.4203,1014.7,-559.614,20.7796,-61.0706,-9.54375,174.166,550.079,-192.648
1164,0,7.78945,-2.75027,-0.475731,71.1285,1019.41,-561.623,23.0095,-61.7967,-14.0115,170.821,471.044,-200.909
1165,0,7.98303,-3.35763,-0.664702,72.786,1023.26,-563.771,19.3581,-60.7354,-18.8971,165.749,384.998,-214.785
1166,0,8.1993,-3.95311,-0.687504,74.8099,1025.94,-566.061,21.6275,-59.5484,-2.28014,202.392,268.126,-229.055
1167,0,8.37565,-4.43322,-1.03729,76.2157,1027.86,-568.365,17.635,-48.0109,-34.9783,140.582,191.128,-230.378
1168,0,8.54022,-4.93705,-1.46569,77.4637,1028.27,-571.109,16.4567,-50.3831,-42.8403,124.803,41.0438,-274.378
1169,0,8.63631,-5.32407,-1.80204,78.9528,1027.8,-573.682,9.60948,-38.7021,-33.6349,148.907,-46.8612,-257.361
1170,0,8.77636,-5.62009,-2.1571,80.3259,1025.87,-576.593,14.0043,-29.6017,-35.5057,137.313,-192.952,-291.061
1171,0,8.80355,-5.79111,-2.36525,81.9637,1022.87,-579.424,2.71927,-17.1021,-20.8159,163.775,-299.728,-283.068
1172,0,8.83524,-5.9316,-2.8981,83.054,1018.83,-582.58,3.16861,-14.0489,-53.285,109.028,-403.988,-315.66
1173,0,8.86428,-5.97554,-3.10104,84.6167,1014,-585.479,2.90411,-4.39365,-20.2931,156.273,-483.477,-289.905
1174,0,8.78618,-5.92231,-3.03197,86.7646,1007.68,-588.802,-7.80921,5.32238,6.90643,214.788,-631.404,-332.26
1175,0,8.67083,-5.8491,-2.95643,88.9509,1001.42,-591.417,-11.5357,7.32098,7.55359,218.628,-626.54,-261.539
1176,0,8.58533,-5.6434,-3.13625,90.3311,993.55,-595.013,-8.54995,20.5701,-17.9815,138.025,-786.662,-359.559
1177,0,8.45034,-5.4337,-3.26197,91.9642,986.033,-597.723,-13.4988,20.9697,-12.572,163.312,-751.734,-271.028
1178,0,8.32122,-5.14765,-3.33982,93.3012,977.599,-601.084,-12.9115,28.6049,-7.78486,133.701,-843.346,-336.075
1179,0,8.17214,-4.8766,-3.40294,94.7026,969.862,-603.57,-14.9086,27.1051,-6.3122,140.137,-773.704,-248.575
1180,0,7.99816,-4.61064,-3.22089,96.2817,962.249,-606.073,-17.3979,26.5959,18.205,157.913,-761.366,-250.363
1181,0,7.81508,-4.35865,-3.06051,97.6093,955.196,-608.217,-18.3076,25.1996,16.038,132.752,-705.23,-214.368
1182,0,7.62512,-4.13566,-2.9761,98.4684,948.897,-610.02,-18.9965,22.2986,8.44098,85.9179,-629.973,-180.244
1183,0,7.44591,-3.97263,-2.58777,99.8725,943.699,-611.286,-17.9205,16.3033,38.8331,140.403,-519.788,-126.6
1184,0,7.22339,-3.86812,-2.2705,100.939,939.69,-611.998,-22.2528,10.4507,31.7271,106.614,-400.847,-71.2812
1185,0,7.02447,-3.82434,-1.97084,101.787,936.971,-612.169,-19.8917,4.37862,29.9658,84.8837,-271.887,-17.041
1186,0,6.8409,-3.83734,-1.73308,102.291,935.496,-611.808,-18.3569,-1.3,23.7759,50.3145,-147.545,36.031
1187,0,6.65712,-3.89214,-1.57195,102.486,935.36,-610.928,-18.3776,-5.48067,16.1131,19.5667,-13.5839,88.0063
1188,0,6.49079,-3.99902,-1.47864,102.383,936.491,-609.488,-16.6329,-10.6873,9.33156,-10.3012,113.094,144.053
1189,0,6.36947,-4.1361,-1.46347,101.955,938.787,-607.512,-12.132,-13.7079,1.51668,-42.7984,229.609,197.583
1190,0,6.24295,-4.28319,-1.53261,101.233,942.181,-605.066,-12.6528,-14.7097,-6.91398,-72.2736,339.359,244.641
1191,0,6.18518,-4.4181,-1.65258,100.279,946.491,-602.172,-5.77642,-13.4904,-11.997,-95.3689,431.019,289.339
1192,0,6.13403,-4.55855,-1.85791,99.0064,951.544,-598.797,-5.11504,-14.0451,-20.533,-127.24,505.28,337.571
1193,0,6.11242,-4.66172,-2.08265,97.567,957.178,-595.109,-2.16116,-10.3173,-22.4744,-143.945,563.473,368.708
1194,0,6.14471,-4.72441,-2.30201,96.018,963.201,-591.117,3.22859,-6.26879,-21.9361,-154.904,602.204,399.25
1195,0,6.2103,-4.75728,-2.50316,94.3782,969.397,-586.925,6.55912,-3.28669,-20.1151,-163.977,619.644,419.235
1196,0,6.27958,-4.74089,-2.71432,92.6144,975.657,-582.477,6.92803,1.63895,-21.1154,-176.376,625.986,444.716
1197,0,6.27368,-4.6284,-3.13039,90.3491,982.011,-577.515,-0.589445,11.2492,-41.6077,-226.532,635.397,496.244
1198,0,6.43857,-4.58326,-3.05059,88.9672,987.64,-573.147,16.489,4.5136,7.98059,-138.188,562.912,436.848
1199,0,6.54299,-4.46588,-3.10718,87.2418,993.064,-568.387,10.4414,11.7378,-5.65958,-172.54,542.367,475.925
1200,0,6.5494,-4.23732,-3.35704,85.0061,998.207,-563.181,0.640757,22.8561,-24.9859,-223.574,514.305,520.629
1201,0,6.68987,-4.18195,-3.05699,83.9271,1002.24,-558.684,14.0479,5.53702,30.0051,-107.902,403.357,449.681
1202,0,6.76002,-4.05459,-2.87624,82.4945,1005.76,-553.85,7.01426,12.7363,18.0757,-143.261,352.073,483.441
1203,0,6.76245,-3.91452,-2.74719,80.8922,1008.53,-548.913,0.243112,14.0069,12.9044,-160.227,276.816,493.664
1204,0,6.81233,-3.67817,-2.73714,78.9246,1010.33,-544.262,4.9886,23.6342,1.00538,-196.762,179.708,465.131
1205,0,6.80027,-3.72578,-2.17527,78.188,1011.13,-539.588,-1.20604,-4.7606,56.1864,-73.6564,80.8716,467.348
1206,0,6.76587,-3.69072,-1.76951,77.0265,1011.06,-534.941,-3.44024,3.50623,40.5762,-116.156,-7.21216,464.714
1207,0,6.71223,-3.67886,-1.33615,75.8754,1010.02,-530.411,-5.36379,1.18611,43.3361,-115.108,-104.332,453.031
1208,0,6.63516,-3.69764,-0.876557,74.7551,1008,-526.004,-7.70744,-1.87813,45.9595,-112.023,-201.476,440.657
1209,0,6.54222,-3.71921,-0.439203,73.6031,1004.99,-521.847,-9.29388,-2.15693,43.7354,-115.2,-301.552,415.719
1210,0,6.43029,-3.80843,-0.199058,72.1039,1001.12,-517.754,-11.1931,-8.92228,24.0145,-149.927,-386.548,409.347
1211,0,6.35699,-3.76757,0.15314,70.6716,996.298,-514.115,-7.32948,4.08569,35.2198,-143.224,-482.577,363.833
1212,0,6.21756,-3.94017,0.443958,69.3847,991.007,-510.369,-13.9437,-17.2598,29.0817,-128.694,-529.063,374.669
1213,0,6.12775,-4.09356,0.818497,68.3045,985.028,-506.91,-8.9802,-15.3384,37.4539,-108.019,-597.906,345.862
1214,0,6.02586,-4.27485,0.946865,66.8635,978.873,-503.57,-10.19,-18.1291,12.8368,-144.1,-615.561,333.995
1215,0,5.95904,-4.45195,1.19987,65.7925,972.393,-500.375,-6.6815,-17.7101,25.301,-107.102,-647.95,319.475
1216,0,5.89487,-4.63812,1.18526,64.3496,966.175,-497.241,-6.41713,-18.6169,-1.46172,-144.285,-621.772,313.443
1217,0,5.8699,-4.8035,1.31122,63.3466,960.089,-494.132,-2.49703,-16.5381,12.5959,-100.306,-608.647,310.94
1218,0,5.84968,-4.95748,1.19384,62.054,954.711,-490.962,-2.02178,-15.3986,-11.7381,-129.257,-537.765,316.954
1219,0,5.86841,-5.07093,1.22699,61.2419,949.924,-487.673,1.87258,-11.3444,3.31572,-81.2069,-478.691,328.881
1220,0,5.88808,-5.15125,1.06329,60.2566,946.221,-484.189,1.96714,-8.03188,-16.3701,-98.5332,-370.371,348.446
1221,0,5.94395,-5.17509,1.05016,59.7569,943.473,-480.455,5.58748,-2.38425,-1.31336,-49.9737,-274.783,373.352
1222,0,5.99662,-5.14876,0.891814,59.1889,942.04,-476.407,5.26706,2.63346,-15.8345,-56.7973,-143.29,404.841
1223,0,6.08522,-5.06464,0.875437,59.0864,941.759,-472.025,8.85948,8.41189,-1.63761,-10.2475,-28.0499,438.195
1224,0,6.16687,-4.92951,0.761059,58.9878,942.837,-467.255,8.16545,13.5125,-11.4379,-9.86122,107.747,476.968
1225,0,6.29196,-4.74765,0.774112,59.3083,945.066,-462.128,12.509,18.1858,1.30536,32.0476,222.957,512.71
1226,0,6.41249,-4.53218,0.735092,59.6826,948.511,-456.594,12.0532,21.5471,-3.90201,37.4347,344.467,553.429
1227,0,6.57233,-4.29584,0.807813,60.415,952.921,-450.711,15.9839,23.6338,7.27205,73.2336,440.973,588.265
1228,0,6.78855,-4.13537,0.913602,61.249,958.164,-444.687,21.6221,16.0473,10.5789,83.4022,524.288,602.367
1229,0,7.00757,-3.91451,1.02332,62.2715,964.124,-438.22,21.9012,22.0862,10.9718,102.249,595.987,646.749
1230,0,7.25787,-3.72426,1.16984,63.4708,970.548,-431.517,25.03,19.0249,14.6523,119.929,642.449,670.245
1231,0,7.54658,-3.58512,1.34686,64.8244,977.228,-424.65,28.8717,13.9144,17.7016,135.367,668.013,686.789
1232,0,7.87371,-3.51229,1.54288,66.3166,983.951,-417.687,32.7122,7.28275,19.6021,149.215,672.281,696.298
1233,0,8.23525,-3.51583,1.73964,67.9214,990.513,-410.693,36.1544,-0.35374,19.6758,160.484,656.223,699.368
1234,0,8.62179,-3.59725,1.91456,69.6053,996.731,-403.719,38.6544,-8.14184,17.4927,168.387,621.76,697.398
1235,0,9.01827,-3.74961,2.04299,71.3143,1002.45,-396.793,39.6481,-15.2363,12.8428,170.896,571.436,692.612
1236,0,9.40692,-3.95624,2.10858,72.9943,1007.53,-389.919,38.8644,-20.6632,6.55931,168.001,508.38,687.388
1237,0,9.63685,-4.13289,2.05645,74.3113,1012.04,-382.598,22.993,-17.6653,-5.21391,131.699,450.695,732.07
1238,0,10.0031,-4.41754,1.85694,75.458,1015.47,-376.109,36.6246,-28.4645,-19.951,114.676,343.144,648.892
1239,0,10.2283,-4.63905,1.64721,76.5459,1018.13,-369.256,22.5252,-22.151,-20.9722,108.791,265.908,685.373
1240,0,10.3498,-4.81434,1.39181,77.5135,1019.87,-362.291,12.1427,-17.5291,-25.5399,96.754,174.546,696.448
1241,0,10.405,-4.98383,1.39555,79.0564,1020.84,-355.117,5.51922,-16.9491,0.373387,154.296,96.9172,717.393
1242,0,10.341,-5.02297,0.999947,79.8159,1020.59,-348.221,-6.39792,-3.91442,-39.5602,75.946,-24.6525,689.596
1243,0,10.1663,-4.88117,0.729492,80.7583,1019.32,-340.89,-17.4662,14.1809,-27.0455,94.2431,-127.006,733.134
1244,0,9.90202,-4.70025,0.514039,81.9501,1017.11,-333.621,-26.4308,18.0911,-21.5454,119.179,-221.586,726.849
1245,0,9.71133,-4.62572,0.610732,83.7711,1013.73,-326.944,-19.0681,7.45357,9.66935,182.1,-337.708,667.769
1246,0,9.33368,-4.14835,0.457686,85.1191,1009.55,-319.553,-37.7659,47.7365,-15.3047,134.795,-418.591,739.095
1247,0,8.95694,-3.70446,0.475478,86.8358,1004.52,-312.419,-37.6731,44.3895,1.77924,171.671,-502.622,713.357
1248,0,8.5735,-3.20452,0.529778,88.5466,998.735,-305.436,-38.3448,49.9939,5.43003,171.08,-578.457,698.34
1249,0,8.17581,-2.65651,0.621296,90.2379,992.343,-298.624,-39.7684,54.8014,9.15176,169.128,-639.188,681.192
1250,0,7.80415,-2.08085,0.703392,91.831,985.55,-291.97,-37.1664,57.5652,8.20963,159.309,-679.296,665.438
1251,0,7.52349,-1.50862,0.937345,93.5192,978.337,-285.597,-28.0654,57.2234,23.3953,168.824,-721.27,637.281
1252,0,7.29132,-0.930023,1.05991,94.9678,971.369,-279.319,-23.217,57.8598,12.2562,144.859,-696.838,627.741
1253,0,7.12019,-0.392655,1.17878,96.2308,964.622,-273.239,-17.1136,53.7367,11.8867,126.304,-674.719,608.075
1254,0,7.01311,0.0837611,1.2764,97.2759,958.362,-267.36,-10.7077,47.6416,9.76287,104.511,-626.01,587.836
1255,0,6.94987,0.485567,1.33745,98.0719,952.827,-261.57,-6.32429,40.1806,6.10452,79.6005,-553.447,579.062
1256,0,6.99794,0.797984,1.37033,98.6184,948.181,-255.95,4.807,31.2417,3.28847,54.6426,-464.588,561.932
1257,0,7.08137,1.01359,1.36502,98.8873,944.628,-250.35,8.34338,21.561,-0.53125,26.8914,-355.297,559.98
1258,0,7.23173,1.1293,1.32226,98.8769,942.28,-244.772,15.0358,11.5701,-4.27632,-1.03787,-234.884,557.819
1259,0,7.3839,1.14893,1.2443,98.5915,941.233,-239.07,15.2168,1.9634,-7.79554,-28.5417,-104.63,570.257
1260,0,7.62169,0.98956,1.13502,98.0421,941.538,-233.464,23.7793,-15.9369,-10.9287,-54.9383,30.4639,560.568
1261,0,7.76097,0.852556,0.982769,97.2517,943.154,-227.317,13.9277,-13.7004,-15.2247,-79.044,161.66,614.651
1262,0,7.87127,0.742298,0.77698,96.1638,945.949,-220.81,11.0301,-11.0258,-20.5789,-108.79,279.45,650.708
1263,0,8.0333,0.495447,0.539587,94.8713,949.927,-214.211,16.2029,-24.6851,-23.7393,-129.242,397.801,659.989
1264,0,8.19964,0.220404,0.255675,93.3567,954.89,-207.321,16.6342,-27.5043,-28.3912,-151.467,496.31,688.946
1265,0,8.37417,-0.0640971,-0.0802696,91.6273,960.655,-200.14,17.4534,-28.4501,-33.5945,-172.933,576.46,718.115
1266,0,8.54524,-0.34305,-0.473925,89.6814,967.014,-192.652,17.1061,-27.8953,-39.3656,-194.596,635.976,748.757
1267,0,8.74106,-0.600872,-0.91688,87.5415,973.745,-184.924,19.5826,-25.7822,-44.2955,-213.987,673.079,772.817
1268,0,8.95708,-0.827048,-1.39667,85.2282,980.624,-176.976,21.6021,-22.6177,-47.9788,-231.329,687.915,794.813
1269,0,9.19191,-1.01571,-1.88936,82.7809,987.438,-168.839,23.4827,-18.8662,-49.2695,-244.728,681.317,813.681
1270,0,9.43868,-1.16673,-2.36343,80.2554,993.989,-160.536,24.6772,-15.1017,-47.4066,-252.558,655.156,830.348
1271,0,9.6847,-1.28406,-2.78469,77.719,1000.11,-152.079,24.6015,-11.7337,-42.1259,-253.638,611.663,845.626
1272,0,9.68764,-1.51711,-2.9407,76.2145,1005.72,-142.747,0.294808,-23.305,-15.6012,-150.452,561.154,933.203
1273,0,10.0417,-1.50307,-3.20732,73.6598,1010.46,-134.521,35.4026,1.40462,-26.6621,-255.465,473.845,822.684
1274,0,10.2352,-1.55538,-3.30982,71.6523,1014.42,-125.753,19.3512,-5.2314,-10.2504,-200.754,395.978,876.752
1275,0,10.1425,-1.70512,-3.48422,69.813,1017.62,-116.159,-9.27198,-14.9735,-17.4399,-183.924,320.315,959.404
1276,0,10.2505,-1.69722,-3.19271,68.6583,1019.65,-107.394,10.8045,0.789698,29.1516,-115.471,202.93,876.488
1277,0,10.2037,-1.7671,-3.00245,67.3675,1020.72,-98.1463,-4.68397,-6.98789,19.0256,-129.084,107.598,924.785
1278,0,10.0567,-1.85758,-2.92944,65.5414,1020.79,-88.8625,-14.6971,-9.04834,7.30066,-182.608,6.19888,928.388
1279,0,9.78397,-1.92221,-2.41893,65.0289,1019.7,-79.303,-27.2729,-6.46302,51.051,-51.2555,-108.552,955.945
1280,0,9.3674,-2.06066,-2.00762,64.0304,1017.57,-69.5121,-41.6565,-13.8453,41.1313,-99.8497,-213.17,979.087
1281,0,8.87159,-2.19418,-1.55432,62.9512,1014.42,-59.6759,-49.5813,-13.3515,45.3302,-107.919,-315.237,983.629
1282,0,8.31219,-2.30846,-1.0643,61.7189,1010.07,-50.0802,-55.9404,-11.4277,49.0023,-123.227,-434.864,959.565
1283,0,7.7564,-2.33999,-0.826402,59.9226,1004.88,-40.3821,-55.579,-3.15305,23.7893,-179.628,-518.405,969.813
1284,0,7.11159,-2.41349,-0.388594,58.4567,998.933,-30.7554,-64.481,-7.35071,43.7809,-146.595,-595.081,962.671
1285,0,6.47208,-2.45754,0.066453,56.9429,992.328,-21.3436,-63.9505,-4.4049,45.5047,-151.381,-660.527,941.176
1286,0,5.86721,-2.45883,0.501703,55.3645,985.238,-12.2343,-60.4875,-0.128749,43.525,-157.837,-708.926,910.927
1287,0,5.32745,-2.41287,0.888495,53.7311,977.873,-3.5161,-53.9754,4.59591,38.6792,-163.343,-736.541,871.824
1288,0,4.91886,-2.27702,1.19986,51.8685,970.34,4.43874,-40.8595,13.5848,31.1363,-186.262,-753.289,795.483
1289,0,4.55025,-2.16268,1.46559,50.313,963.256,12.3078,-36.8611,11.4343,26.5735,-155.548,-708.443,786.907
1290,0,4.32443,-2.00084,1.65841,48.7981,956.626,19.5378,-22.5812,16.1846,19.2814,-151.489,-662.982,722.997
1291,0,4.20183,-1.816,1.75765,47.3867,950.756,26.2449,-12.2598,18.4837,9.92376,-141.144,-586.963,670.716
1292,0,4.17458,-1.6112,1.77455,46.1359,945.871,32.4342,-2.72589,20.4796,1.69042,-125.071,-488.508,618.927
1293,0,4.23334,-1.40178,1.71162,45.0804,942.172,38.1394,5.87644,20.9419,-6.29325,-105.552,-369.906,570.514
1294,0,4.35102,-1.19079,1.58331,44.2705,939.834,43.4266,11.7677,21.0991,-12.8303,-80.9967,-233.787,528.722
1295,0,4.51595,-0.993292,1.4056,43.7268,938.964,48.3528,16.4932,19.75,-17.7718,-54.365,-87.0109,492.619
1296,0,4.70689,-0.815769,1.19717,43.4709,939.633,52.995,19.0939,17.7523,-20.8423,-25.5913,66.8585,464.227
1297,0,4.92182,-0.659297,0.980088,43.5239,941.838,57.4103,21.4932,15.6472,-21.7085,5.30258,220.579,441.531
1298,0,5.13391,-0.530179,0.766154,43.8619,945.534,61.6994,21.2087,12.9118,-21.3934,33.7925,369.591,428.9
1299,0,5.36996,-0.427823,0.584798,44.5019,950.609,65.8855,23.6055,10.2356,-18.1356,64.0091,507.468,418.616
1300,0,5.5939,-0.349265,0.438514,45.4,956.905,70.0817,22.3942,7.85589,-14.6284,89.8048,629.652,419.623
1301,0,5.84808,-0.29449,0.349847,46.5504,964.214,74.2885,25.4174,5.47746,-8.86667,115.041,730.902,420.672
1302,0,6.15803,-0.338588,0.385376,47.9134,972.18,78.5099,30.9953,-4.40984,3.55288,136.3,796.562,422.144
1303,0,6.44583,-0.322539,0.393984,49.4216,980.723,82.9019,28.7801,1.60498,0.860801,150.82,854.301,439.202
1304,0,6.75133,-0.321114,0.431667,51.0422,989.463,87.4418,30.5499,0.142484,3.76831,162.057,874.013,453.991
1305,0,7.07836,-0.336845,0.47605,52.7212,998.107,92.136,32.7028,-1.5731,4.43832,167.901,864.357,469.415
1306,0,7.4239,-0.371175,0.491566,54.3947,1006.38,96.9865,34.5543,-3.43307,1.55162,167.356,826.836,485.051
