Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
761,0,5.82691,-7.41865,-0.420893,-83.5791,1081.39,-704.451,-5.09131,3.37292,-8.92206,-9.46149,1107.98,20.7484
762,0,6.31418,-7.2218,0.300887,-81.1443,1090.79,-704.244,48.727,19.6843,72.178,243.48,939.512,20.7484
763,0,6.26883,-7.20581,-0.186802,-81.8673,1099.39,-704.642,-4.53563,1.59895,-48.7689,-72.3034,860.477,-39.8576
764,0,6.4933,-6.99469,0.343702,-80.1141,1106.54,-703.95,22.4476,21.1127,53.0504,175.323,714.397,69.201
765,0,6.42718,-6.91377,-0.142055,-80.7512,1112.45,-704.327,-6.61184,8.0916,-48.5757,-63.7166,591.528,-37.6225
766,0,6.52164,-6.66092,0.290488,-79.2224,1116.81,-703.65,9.44526,25.2856,43.2543,152.884,435.376,67.693
767,0,6.49377,-6.50838,-0.148559,-79.863,1119.86,-703.66,-2.78676,15.2538,-43.9047,-64.0616,305.355,-1.06692
768,0,6.60958,-6.24574,0.316014,-78.2873,1121.45,-702.651,11.5807,26.2641,46.4573,157.572,159.276,100.988
769,0,6.49261,-6.08418,-0.0656337,-78.7622,1121.63,-702.386,-11.6971,16.1552,-38.1648,-47.49,17.488,26.4823
770,0,6.37163,-5.88333,0.307879,-77.4016,1120.13,-701.429,-12.0972,20.085,37.3512,136.058,-149.882,95.6655
771,0,6.23818,-5.68753,0.0279807,-77.7849,1117.58,-700.725,-13.3452,19.5802,-27.9898,-38.331,-255.322,70.4169
772,0,6.21327,-5.44467,0.31979,-76.7773,1113.51,-699.431,-2.4914,24.2863,29.181,100.765,-406.349,129.348
773,0,6.02062,-5.28647,0.139668,-76.9389,1108.29,-698.691,-19.2648,15.8201,-18.0122,-16.1655,-521.767,74.0826
774,0,5.73968,-5.11902,0.361304,-76.2289,1101.47,-697.744,-28.0937,16.7447,22.1636,70.9973,-681.996,94.6343
775,0,5.55683,-4.93008,0.252504,-76.2749,1094.01,-696.831,-18.2857,18.8938,-10.8799,-4.59775,-746.107,91.3203
776,0,5.41565,-4.76478,0.434955,-75.751,1085.44,-695.973,-14.1174,16.5307,18.2451,52.394,-857.472,85.8068
777,0,5.32161,-4.56962,0.391952,-75.6407,1076.07,-695.133,-9.40449,19.5159,-4.30028,11.0239,-936.759,84.0366
778,0,5.15064,-4.43977,0.548471,-75.2562,1066.18,-694.712,-17.0965,12.9853,15.6519,38.4539,-989.616,42.0153
779,0,4.92182,-4.3323,0.552509,-75.2537,1055.76,-694.363,-22.8828,10.7461,0.403776,0.251085,-1041.22,34.9522
780,0,4.8459,-4.20404,0.684422,-74.8545,1045.57,-694.125,-7.59133,12.826,13.1913,39.9202,-1018.87,23.7942
781,0,4.7958,-4.10575,0.705598,-74.817,1035.65,-694.024,-5.0102,9.82954,2.1176,3.7536,-992.024,10.103
782,0,4.84121,-4.01506,0.818615,-74.4624,1026.24,-694.029,4.54139,9.06866,11.3017,35.4521,-941.193,-0.470877
783,0,4.8083,-3.95709,0.807881,-74.5529,1018.13,-694.11,-3.29125,5.79734,-1.07342,-9.04947,-810.814,-8.15988
784,0,4.82349,-3.92298,0.814809,-74.5855,1010.87,-694.403,1.51865,3.41048,0.692773,-3.25888,-726.044,-29.242
785,0,4.86297,-3.91788,0.83817,-74.5487,1005.21,-694.689,3.94858,0.510258,2.33613,3.68208,-566.566,-28.6281
786,0,4.95145,-3.93176,0.84127,-74.5916,1001.18,-695.114,8.848,-1.38768,0.309936,-4.29228,-403.059,-42.4683
787,0,5.06405,-3.97444,0.839656,-74.6328,999.13,-695.49,11.2598,-4.26793,-0.16139,-4.11794,-204.688,-37.6344
788,0,5.22031,-4.03259,0.803859,-74.7827,998.963,-695.964,15.6259,-5.81544,-3.57968,-14.9906,-16.7489,-47.4334
789,0,5.39368,-4.11353,0.7571,-74.9317,1000.86,-696.369,17.3372,-8.09369,-4.6759,-14.9041,189.31,-40.4477
790,0,5.70078,-4.27868,0.610808,-75.4745,1004.71,-696.934,30.7097,-16.5149,-14.6292,-54.2738,384.939,-56.5529
791,0,5.93494,-4.39263,0.448534,-75.8977,1010.15,-697.536,23.4162,-11.3956,-16.2274,-42.3208,544.012,-60.1888
792,0,6.25334,-4.4677,0.263248,-76.4073,1017.16,-697.919,31.8402,-7.5068,-18.5286,-50.965,701.523,-38.3019
793,0,6.47528,-4.58374,0.147392,-76.7292,1025.46,-698.481,22.1938,-11.6043,-11.5855,-32.1902,829.959,-56.1953
794,0,6.70412,-4.69227,-0.00721319,-77.149,1034.68,-699.02,22.884,-10.8521,-15.4605,-41.9758,921.679,-53.8886
795,0,6.99044,-4.73697,-0.166385,-77.6052,1044.33,-699.565,28.6315,-4.47066,-15.9171,-45.6221,965.548,-54.4727
796,0,7.17976,-4.8145,-0.31209,-77.9015,1054.41,-700.183,18.9327,-7.75222,-14.5706,-29.6295,1007.58,-61.8279
797,0,7.36426,-4.87037,-0.426662,-78.1345,1064.37,-700.775,18.4499,-5.58765,-11.4572,-23.2942,996.53,-59.2291
798,0,7.56034,-4.85322,-0.532658,-78.3383,1073.92,-701.278,19.608,1.71523,-10.5996,-20.3818,955.081,-50.2229
799,0,7.65829,-4.86227,-0.598626,-78.328,1082.94,-701.799,9.79432,-0.905427,-6.59688,1.03116,901.938,-52.16
800,0,7.64496,-4.84684,-0.722502,-78.3922,1090.92,-702.32,-1.33283,1.54371,-12.3875,-6.42613,797.713,-52.1243
801,0,7.78302,-4.74562,-0.786488,-78.441,1098.31,-702.441,13.8063,10.1216,-6.39864,-4.87268,738.823,-12.0401
802,0,7.7413,-4.72186,-0.901862,-78.4382,1104.26,-702.573,-4.17214,2.37635,-11.5373,0.277162,595.331,-13.2203
803,0,7.62962,-4.64601,-0.970643,-78.4121,1108.96,-702.626,-11.1678,7.58488,-6.87818,2.60621,469.685,-5.27501
804,0,7.4656,-4.58883,-1.09109,-78.5466,1112.32,-702.53,-16.4023,5.71772,-12.0446,-13.4461,335.979,9.61423
805,0,7.24913,-4.50278,-1.10316,-78.2572,1114.41,-702.246,-21.6469,8.60553,-1.20698,28.9343,209.332,28.3301
806,0,6.98637,-4.49069,-1.39042,-79.1373,1114.79,-701.996,-26.276,1.20822,-28.7259,-88.001,37.2529,25.0041
807,0,6.65047,-4.42099,-1.50058,-79.0484,1114.15,-701.524,-33.5904,6.97085,-11.0162,8.8878,-63.1571,47.2188
808,0,6.36775,-4.34468,-0.894439,-77.3553,1112.32,-700.575,-28.2713,7.63064,60.6142,169.309,-182.891,94.9323
809,0,5.97995,-4.44415,-0.982753,-77.8885,1108.48,-699.839,-38.7805,-9.94706,-8.83134,-53.3246,-384.355,73.5819
810,0,5.58453,-4.49828,-1.77246,-80.4832,1103.48,-699.519,-39.5412,-5.41339,-78.9709,-259.469,-500.548,31.9839
811,0,5.18578,-4.41882,-1.67674,-79.5897,1097.26,-699.112,-39.8753,7.94624,9.57185,89.3481,-621.14,40.7159
812,0,4.87444,-4.50679,-1.82323,-80.0855,1089.3,-698.624,-31.1345,-8.79716,-14.6485,-49.5791,-796.401,48.7745
813,0,4.39932,-4.48341,-1.71535,-79.3999,1080.79,-698.121,-47.5118,2.33802,10.7877,68.558,-851.393,50.3063
814,0,4.05577,-4.56458,-1.36155,-78.1318,1070.62,-697.513,-34.3553,-8.11704,35.3803,126.817,-1016.41,60.8683
815,0,3.63766,-4.63866,-1.28752,-77.8383,1059.93,-697.198,-41.8104,-7.40807,7.40277,29.3471,-1069.5,31.4653
816,0,3.18905,-4.80401,-0.74171,-76.5843,1048.79,-696.477,-44.8611,-16.5345,54.581,125.403,-1113.33,72.0561
817,0,3.08085,-4.80993,-1.70438,-79.4706,1036.61,-697.647,-10.8199,-0.591708,-96.2673,-288.637,-1218.68,-116.932
818,0,2.61161,-4.94422,-1.46835,-78.539,1024.28,-697.22,-46.9242,-13.4295,23.6034,93.165,-1232.45,42.6412
819,0,2.25133,-5.16535,-0.511412,-76.1687,1012.13,-696.817,-36.028,-22.1129,95.6937,237.031,-1215.72,40.3345
820,0,2.08926,-5.20541,-1.10118,-77.5377,1000.07,-697.66,-16.207,-4.00578,-58.9769,-136.904,-1205.4,-84.3406
821,0,1.82817,-5.36629,-0.489351,-76.1578,989.011,-697.685,-26.1089,-16.0886,61.183,137.996,-1106.08,-2.46763
822,0,1.6302,-5.44759,-0.432793,-76.03,978.941,-698.105,-19.7972,-8.12993,5.6558,12.7792,-1006.91,-42.0392
823,0,1.55507,-5.51152,-0.366297,-75.8549,970.32,-698.693,-7.51298,-6.39229,6.64954,17.5104,-862.11,-58.794
824,0,1.58118,-5.5609,-0.326154,-75.6904,963.467,-699.385,2.61088,-4.93818,4.01434,16.4472,-685.322,-69.1891
825,0,1.59013,-5.58433,-0.227453,-75.317,958.614,-699.887,0.895118,-2.34305,9.87006,37.3445,-485.277,-50.205
826,0,1.70277,-5.59422,-0.177951,-74.9839,955.956,-700.477,11.2637,-0.989609,4.95026,33.3011,-265.867,-58.9848
827,0,1.8895,-5.5826,-0.145249,-74.6021,955.599,-701.051,18.6732,1.1619,3.27022,38.185,-35.6615,-57.4231
828,0,2.03414,-5.56012,-0.131956,-74.1153,957.665,-701.273,14.464,2.24875,1.3293,48.6806,206.602,-22.167
829,0,2.33433,-5.51761,-0.280329,-74.0521,961.762,-702.037,30.0193,4.25051,-14.8373,6.32033,409.71,-76.443
830,0,2.60961,-5.44608,-0.479912,-73.9902,968.033,-702.554,27.5275,7.15368,-19.9583,6.18547,627.065,-51.6951
831,0,2.79743,-5.40026,-0.525118,-73.4146,976.178,-702.646,18.7826,4.58148,-4.52067,57.5662,814.474,-9.20296
832,0,3.18877,-5.31613,-0.858147,-73.6984,985.783,-703.551,39.1339,8.41262,-33.3029,-28.3793,960.517,-90.456
833,0,3.50497,-5.24519,-1.13044,-73.7639,996.621,-704.155,31.6195,7.0946,-27.2289,-6.55502,1083.81,-60.4033
834,0,3.6194,-5.24784,-0.976267,-72.516,1008.38,-704.154,11.4438,-0.264926,15.417,124.787,1175.8,0.0655651
835,0,3.94805,-5.22118,-1.06384,-72.2744,1020.45,-705.254,32.865,2.66595,-8.7571,24.163,1207.54,-109.988
836,0,4.31707,-5.19706,-1.46899,-72.7622,1032.85,-706.518,36.9015,2.41195,-40.5157,-48.7775,1239.18,-126.374
837,0,4.5959,-5.13802,-1.12125,-71.3081,1045.03,-707.331,27.8833,5.90406,34.7742,145.406,1218.71,-81.2709
838,0,4.77753,-5.15892,-1.50283,-71.8266,1057.17,-708.387,18.1634,-2.09021,-38.1574,-51.8486,1214.1,-105.679
839,0,4.88264,-5.03971,-0.521511,-69.0515,1068.73,-708.465,10.5109,11.921,98.1316,277.512,1155.85,-7.76649
840,0,4.85172,-5.11719,-1.14584,-70.0387,1079.33,-709.552,-3.09211,-7.7477,-62.4329,-98.7224,1059.76,-108.737
841,0,5.05417,-4.85784,-0.376942,-67.5656,1089.01,-709.616,20.2443,25.9349,76.8899,247.315,967.526,-6.40154
842,0,4.99508,-4.76248,-0.924235,-67.9447,1097.26,-711.023,-5.90905,9.53541,-54.7293,-37.9175,825.87,-140.697
843,0,5.103,-4.56115,-0.330947,-65.8243,1104.62,-710.995,10.792,20.1334,59.3288,212.04,735.807,2.86698
844,0,5.0006,-4.45071,-0.937252,-66.166,1110.18,-712.362,-10.2395,11.0437,-60.6305,-34.1617,555.396,-136.709
845,0,4.8631,-4.21329,-1.19168,-65.6358,1113.68,-713.162,-13.7506,23.742,-25.4433,53.0161,349.951,-79.9715
846,0,4.88493,-4.10444,-1.37519,-64.979,1116.68,-713.367,2.18323,10.8854,-18.3509,65.6813,299.966,-20.5696
847,0,4.79225,-4.06123,-1.17351,-63.9144,1118.19,-713.365,-9.26771,4.32052,20.1687,106.461,151.813,0.2563
848,0,4.69603,-4.03176,-1.43095,-63.8768,1118.56,-713.24,-9.62156,2.94727,-25.744,3.75435,36.5496,12.4812
849,0,4.52624,-4.04619,-1.48573,-63.33,1116.67,-713.459,-16.9791,-1.44258,-5.47792,54.6835,-189.376,-21.9464
850,0,4.26351,-4.15142,-1.55098,-62.6339,1113.75,-713.281,-26.273,-10.5229,-6.52533,69.6085,-291.109,17.8337
851,0,4.09906,-4.19632,-1.47835,-61.7335,1109.46,-712.997,-16.4454,-4.49042,7.26328,90.0455,-429.368,28.3837
852,0,3.97633,-4.31473,-1.63139,-61.5661,1104.05,-712.805,-12.2725,-11.8414,-15.3044,16.7325,-540.721,19.1689
853,0,3.94104,-4.4147,-1.52337,-60.659,1097.26,-712.54,-3.52954,-9.99628,10.8017,90.7138,-679.791,26.5777
854,0,3.79335,-4.56837,-1.67534,-60.5366,1089.58,-712.625,-14.7684,-15.3669,-15.1963,12.235,-767.517,-8.54135
855,0,3.62695,-4.7386,-1.53999,-59.7537,1080.59,-712.843,-16.6406,-17.0232,13.5349,78.2922,-899.219,-21.7915
856,0,3.5967,-4.84823,-1.68938,-59.5637,1071.32,-713.044,-3.02466,-10.9629,-14.9393,19.0005,-927.222,-20.0689
857,0,3.62476,-4.9747,-1.57081,-58.8444,1061.36,-713.509,2.80597,-12.6473,11.8571,71.9368,-995.493,-46.5095
858,0,3.75822,-5.06476,-1.66,-58.5504,1051.27,-714.016,13.3458,-9.00642,-8.91844,29.3907,-1008.81,-50.7474
859,0,3.78683,-5.16663,-1.57903,-58.0257,1041.37,-714.747,2.86091,-10.1866,8.09618,52.4726,-989.95,-73.0574
860,0,3.87853,-5.24916,-1.53171,-57.5594,1031.58,-715.808,9.17021,-8.25334,4.73235,46.6362,-979.495,-106.084
861,0,4.00667,-5.28878,-1.60687,-57.3339,1022.85,-716.651,12.8135,-3.96155,-7.51632,22.5425,-872.684,-84.3346
862,0,4.19659,-5.33616,-1.56196,-56.8314,1015.12,-717.69,18.9925,-4.73857,4.49168,50.253,-773.644,-103.933
863,0,4.47526,-5.36718,-1.59842,-56.4764,1008.76,-718.711,27.8664,-3.10197,-3.64661,35.4968,-635.135,-102.043
864,0,4.60924,-5.366,-1.62502,-56.0967,1004.19,-719.608,13.3986,0.118333,-2.66017,37.9711,-457.406,-89.7467
865,0,4.77891,-5.39157,-1.64785,-55.6821,1001.26,-720.51,16.9668,-2.55671,-2.28219,41.4591,-292.766,-90.158
866,0,4.98708,-5.42165,-1.68845,-55.2959,1000.2,-721.446,20.8171,-3.00797,-4.06075,38.6264,-106.621,-93.6568
867,0,5.21026,-5.46113,-1.7326,-54.889,1001.16,-722.295,22.3179,-3.94828,-4.41481,40.682,96.0588,-84.8293
868,0,5.53543,-5.52237,-1.8833,-54.8293,1004.13,-723.198,32.5173,-6.12382,-15.0696,5.97164,297.272,-90.3428
869,0,5.74424,-5.58473,-2.00839,-54.5608,1008.8,-724.005,20.8811,-6.23618,-12.5091,26.85,467.038,-80.6391
870,0,5.97878,-5.62759,-2.09028,-54.2564,1015.2,-724.687,23.4541,-4.28637,-8.18938,30.4431,640.154,-68.2056
871,0,6.26145,-5.6618,-2.1858,-53.9016,1022.78,-725.291,28.2665,-3.42081,-9.55127,35.4838,757.432,-60.3914
872,0,6.46234,-5.7247,-2.19697,-53.3751,1031.65,-726.098,20.0895,-6.28992,-1.11753,52.651,887.907,-80.7941
873,0,6.64877,-5.77651,-2.20917,-52.8273,1041.18,-726.896,18.6422,-5.18057,-1.21966,54.7715,952.423,-79.757
874,0,6.82402,-5.83207,-2.19134,-52.1282,1051.1,-727.731,17.5258,-5.55636,1.78315,69.911,991.714,-83.4882
875,0,7.01376,-5.83439,-2.12344,-51.2922,1061.02,-728.567,18.9739,-0.2318,6.78976,83.6048,992.417,-83.6074
876,0,7.11402,-5.86302,-2.04027,-50.3073,1070.83,-729.443,10.0255,-2.86292,8.31644,98.4855,980.818,-87.5711
877,0,7.1224,-5.8654,-1.98475,-49.2539,1079.86,-730.383,0.838107,-0.237861,5.55273,105.339,903.535,-94.0144
878,0,7.25645,-5.81538,-1.88691,-48.2283,1088.53,-730.892,13.4053,5.00205,9.78391,102.561,867.093,-50.9202
879,0,7.17807,-5.82307,-1.82993,-47.3214,1096.35,-731.627,-7.83807,-0.769762,5.69819,90.6914,781.369,-73.5223
880,0,7.04468,-5.81368,-1.76535,-46.3216,1102.95,-732.184,-13.3389,0.939493,6.45801,99.9797,660.121,-55.635
881,0,6.81277,-5.81321,-1.74216,-45.3214,1108.09,-732.707,-23.1911,0.0467868,2.31866,100.023,514.066,-52.315
882,0,6.69647,-5.7576,-1.72718,-44.4889,1112.26,-732.812,-11.6303,5.56135,1.49787,83.252,416.97,-10.5143
883,0,6.4435,-5.82717,-1.6964,-43.6087,1114.91,-733.127,-25.297,-6.95715,3.07756,88.0212,265.181,-31.5309
884,0,6.08247,-5.88597,-1.68602,-42.7675,1116.12,-733.214,-36.1033,-5.88049,1.03835,84.1118,120.687,-8.6844
885,0,5.78331,-5.97612,-1.6639,-41.9082,1115.89,-733.193,-29.9158,-9.01491,2.21238,85.9339,-22.8167,2.15769
886,0,5.34806,-6.08903,-1.68256,-41.2379,1114.19,-733.102,-43.525,-11.2906,-1.86637,67.0325,-169.682,9.07183
887,0,5.03879,-6.24371,-1.67195,-40.4279,1111.01,-733.134,-30.9262,-15.4681,1.06123,80.9945,-317.883,-3.26633
888,0,4.64368,-6.39586,-1.64713,-39.5495,1106.62,-732.832,-39.5114,-15.2151,2.48224,87.845,-438.976,30.2374
889,0,4.28572,-6.59836,-1.73347,-39.1781,1100.65,-732.787,-35.7963,-20.2501,-8.63429,37.1359,-597.68,4.47631
890,0,3.93489,-6.83925,-1.8105,-39.2594,1093.82,-732.555,-35.0825,-24.0891,-7.70326,-8.13231,-682.712,23.2399
891,0,3.52688,-7.00881,-1.54031,-37.7855,1085.99,-732.161,-40.8016,-16.9561,27.0194,147.395,-782.931,39.3689
892,0,3.29113,-7.23989,-1.5113,-37.3871,1076.11,-732.294,-23.5747,-23.1074,2.90078,39.8401,-988.221,-13.274
893,0,2.99431,-7.42489,-1.4698,-36.9003,1065.98,-732.236,-29.682,-18.5004,4.14959,48.6769,-1013.21,5.75185
894,0,2.69341,-7.55227,-1.48041,-36.1874,1054.8,-732.343,-30.0897,-12.738,-1.0608,71.2935,-1118.23,-10.6573
895,0,2.40642,-7.69194,-1.4607,-35.1812,1042.68,-732.37,-28.699,-13.9669,1.97168,100.622,-1211.19,-2.72393
896,0,2.19858,-7.82665,-0.948605,-33.2643,1030.01,-732.771,-20.7848,-13.4706,51.209,191.687,-1267.67,-40.0782
897,0,1.94487,-8.00657,-0.0407938,-30.7897,1018.06,-732.558,-25.3709,-17.9923,90.7812,247.46,-1194.89,21.3504
898,0,1.67415,-8.09591,0.199701,-29.8577,1006,-732.758,-27.0713,-8.93414,24.0495,93.1956,-1205.59,-19.9974
899,0,1.6262,-8.03226,-0.310365,-30.5625,994.275,-733.983,-4.79527,6.36463,-51.0066,-70.4724,-1172.66,-122.559
900,0,1.55229,-8.07531,0.302037,-28.887,983.891,-734.36,-7.39071,-4.3049,61.2402,167.551,-1038.38,-37.6999
901,0,1.4392,-8.01629,0.397373,-28.3421,974.725,-734.94,-11.3093,5.90222,9.53363,54.4908,-916.666,-57.9894
902,0,1.42386,-7.92363,0.509343,-27.7755,967.242,-735.588,-1.53449,9.2666,11.197,56.6538,-748.253,-64.826
903,0,1.47513,-7.80145,0.604575,-27.2275,961.714,-736.23,5.12708,12.2172,9.52317,54.7981,-552.797,-64.1644
904,0,1.577,-7.63868,0.673768,-26.696,958.25,-736.835,10.1875,16.2771,6.91929,53.1504,-346.41,-60.4987
905,0,1.62602,-7.47821,0.707985,-26.179,957.085,-737.149,4.9017,16.0476,3.4217,51.7057,-116.479,-31.3699
906,0,1.85528,-7.24587,0.723532,-25.5745,958.203,-737.513,22.9263,23.2337,1.55476,60.4488,111.83,-36.4661
907,0,2.08876,-6.99957,0.562411,-25.3617,961.469,-737.969,23.348,24.6294,-16.1121,21.2802,326.604,-45.5618
908,0,2.41194,-6.78864,0.298523,-25.5876,966.64,-738.809,32.3178,21.0936,-26.3888,-22.589,517.058,-84.0187
909,0,2.72241,-6.5223,-0.0526967,-25.8976,973.783,-739.407,31.047,26.6338,-35.122,-30.9993,714.314,-59.7596
910,0,2.90385,-6.33123,-0.13037,-25.3468,982.559,-739.369,18.1444,19.1074,-7.76737,55.0754,877.619,3.71933
911,0,3.34207,-6.08388,-0.551069,-25.9785,992.473,-740.486,43.8213,24.7342,-42.0698,-63.164,991.398,-111.699
912,0,3.73381,-5.85186,-0.88065,-26.3712,1003.33,-741.361,39.1746,23.2022,-32.9581,-39.2748,1085.81,-87.4221
913,0,3.92263,-5.68342,-0.922692,-25.736,1014.77,-741.779,18.8817,16.8444,-4.20421,63.5166,1143.71,-41.8246
914,0,4.26549,-5.5018,-0.974707,-25.4468,1026.38,-743.003,34.2856,18.1617,-5.20152,28.9276,1161.47,-122.446
915,0,4.74749,-5.20485,-1.15943,-25.5087,1038.08,-744.363,48.2001,29.6948,-18.4719,-6.19199,1169.43,-135.946
916,0,4.97748,-5.00567,-0.893692,-24.4864,1049.36,-745.44,22.999,19.9181,26.5734,102.231,1128.39,-107.682
917,0,5.15695,-4.81823,-1.26291,-25.1257,1060.47,-746.678,17.9477,18.7438,-36.9223,-63.9336,1110.82,-123.811
918,0,5.76291,-4.33041,-1.23952,-24.4988,1069.87,-748.653,60.5951,48.7824,2.33901,62.6853,939.834,-197.554
919,0,5.7212,-4.0931,-1.35857,-24.0939,1078.97,-749.334,-4.17026,23.7312,-11.9048,40.4945,910.568,-68.0327
920,0,5.94233,-3.79769,-0.721373,-22.4535,1087.01,-750.031,22.1127,29.5413,63.7199,164.043,803.566,-69.7613
921,0,6.02799,-3.52632,-0.999245,-22.837,1093.92,-751.307,8.56634,27.1362,-27.7872,-38.3558,691.259,-127.536
922,0,6.16169,-3.25208,-0.433775,-21.2526,1099.07,-751.67,13.3694,27.4241,56.547,158.446,515.234,-36.3708
923,0,6.15706,-3.07539,-0.995178,-22.9559,1102.8,-752.701,-0.463044,17.6693,-56.1403,-170.328,372.171,-103.074
924,0,6.14911,-2.78066,-0.959591,-21.7143,1104.78,-753.554,-0.79418,29.473,3.5587,124.151,198.233,-85.33
925,0,6.17421,-2.67436,-0.673005,-20.6119,1105.22,-753.705,2.50941,10.6297,28.6586,110.242,43.8571,-15.0204
926,0,6.09328,-2.58516,-1.20458,-21.485,1104.34,-754.297,-8.09266,8.92068,-53.1577,-87.3037,-88.1433,-59.2709
927,0,5.95946,-2.59201,-0.843746,-20.4155,1101.61,-754.675,-13.3819,-0.685495,36.0837,106.95,-272.262,-37.8191
928,0,5.87627,-2.62195,-1.2051,-21.1295,1097.91,-754.957,-8.31973,-2.99344,-36.1353,-71.3998,-370.049,-28.1572
929,0,5.93621,-2.67526,-0.957449,-20.5151,1092.55,-755.146,5.9946,-5.33103,24.7649,61.4408,-536.501,-18.9126
930,0,5.8664,-2.84519,-1.17127,-21.0092,1086.27,-755.563,-6.98105,-16.9935,-21.3824,-49.4113,-628.006,-41.6994
931,0,5.72393,-3.04152,-1.01131,-20.7459,1078.33,-756.277,-14.2471,-19.633,15.9963,26.3302,-793.278,-71.4064
932,0,5.6954,-3.19791,-1.13669,-20.9671,1069.93,-756.674,-2.8531,-15.6388,-12.5383,-22.1284,-840.58,-39.7146
933,0,5.75843,-3.40775,-1.04482,-20.9141,1060.63,-757.401,6.30367,-20.9842,9.18734,5.30593,-929.582,-72.6461
934,0,5.81643,-3.62437,-1.08943,-21.1465,1050.87,-758.153,5.79994,-21.6621,-4.46128,-23.2456,-976.312,-75.227
935,0,5.96516,-3.82824,-1.049,-21.047,1040.73,-759.079,14.8724,-20.387,4.04365,9.95714,-1013.61,-92.6256
936,0,6.01572,-4.03187,-1.07467,-21.2677,1030.63,-760.148,5.05601,-20.3623,-2.56693,-22.0696,-1010.38,-106.853
937,0,6.05254,-4.24579,-1.0889,-21.3307,1020.59,-761.382,3.68169,-21.3926,-1.42294,-6.30133,-1004.09,-123.382
938,0,6.16082,-4.41509,-1.09644,-21.3194,1011.62,-762.409,10.8288,-16.9303,-0.753978,1.12895,-896.966,-102.752
939,0,6.29476,-4.58564,-1.12278,-21.3767,1003.55,-763.49,13.3939,-17.054,-2.63485,-5.7308,-807.118,-108.045
940,0,6.41418,-4.74128,-1.15393,-21.384,996.728,-764.523,11.9422,-15.5645,-3.11445,-0.73202,-681.943,-103.307
941,0,6.5569,-4.89543,-1.19632,-21.3404,991.442,-765.416,14.2713,-15.4152,-4.23923,4.36418,-528.693,-89.3295
942,0,6.63827,-4.96525,-1.227,-21.2041,988.026,-766.111,8.1368,-6.9822,-3.0679,13.6314,-341.576,-69.499
943,0,6.71781,-5.06926,-1.26027,-21.0902,986.388,-766.7,7.95401,-10.4005,-3.32732,11.3836,-163.805,-58.9132
944,0,6.79385,-5.17293,-1.2968,-20.9679,986.753,-767.102,7.60414,-10.3669,-3.6528,12.2292,36.5138,-40.1556
945,0,6.86298,-5.26471,-1.33351,-20.8179,989.125,-767.291,6.91343,-9.17841,-3.6707,14.9997,237.197,-18.9126
946,0,6.75132,-5.38713,-1.48815,-20.9817,993.534,-766.899,-11.1663,-12.2418,-15.4642,-16.3792,440.919,39.2139
947,0,6.77624,-5.40352,-1.54356,-20.8046,999.607,-766.506,2.49174,-1.63907,-5.54133,17.7087,607.318,39.2556
948,0,6.82074,-5.43547,-1.56884,-20.582,1007.31,-766.187,4.45047,-3.19461,-2.52765,22.2631,770.569,31.9004
949,0,6.79556,-5.42622,-1.62254,-20.4072,1016.24,-765.612,-2.51799,0.925064,-5.3697,17.4807,892.758,57.4648
950,0,6.8544,-5.35745,-1.63189,-20.0792,1026.01,-764.926,5.88348,6.87698,-0.935608,32.8027,977.075,68.6228
951,0,6.89903,-5.31279,-1.61289,-19.6236,1036.54,-764.392,4.46349,4.46566,1.90033,45.5584,1052.43,53.3998
952,0,6.8975,-5.22555,-1.60213,-19.1891,1047.3,-763.72,-0.152911,8.72369,1.07572,43.4509,1076.05,67.1804
953,0,6.96445,-5.07538,-1.55562,-18.5975,1057.87,-762.979,6.69508,15.0178,4.65109,59.161,1057,74.1541
954,0,6.97994,-4.95851,-1.49389,-17.851,1068.24,-762.374,1.54917,11.6865,6.17299,74.6457,1037.82,60.4928
955,0,6.89346,-4.80522,-1.45418,-17.0393,1077.68,-761.781,-8.648,15.329,3.97098,81.1756,944.006,59.2828
956,0,6.95297,-4.63836,-1.3628,-16.2354,1086.9,-760.835,5.9505,16.6859,9.13862,80.3836,921.106,94.5926
957,0,6.84024,-4.46467,-1.32572,-15.4743,1094.61,-760.157,-11.2731,17.3697,3.70709,76.1176,771.773,67.8539
958,0,6.8083,-4.28729,-1.28681,-14.5305,1101.21,-759.311,-3.19333,17.738,3.89168,94.3761,660.038,84.5432
959,0,6.65463,-4.12855,-1.2099,-13.5634,1106.69,-758.34,-15.3669,15.8738,7.69126,96.7096,547.409,97.1198
960,0,6.46961,-3.99188,-1.24068,-12.6587,1110.37,-757.517,-18.5028,13.6665,-3.07846,90.4665,367.939,82.314
961,0,6.34928,-3.86325,-1.16623,-11.7807,1113.28,-756.261,-12.0325,12.8639,7.44517,87.8053,291.193,125.599
962,0,6.05021,-3.7781,-1.07714,-10.8371,1114.48,-755.161,-29.9074,8.51404,8.90921,94.3533,120.437,110.036
963,0,5.85477,-3.71674,-1.17072,-10.3091,1113.98,-754.16,-19.5441,6.13667,-9.35811,52.8016,-50.0679,100.017
964,0,5.50698,-3.71388,-1.10131,-9.26539,1112.55,-752.854,-34.7788,0.285331,6.94062,104.374,-143.099,130.671
